original_name,word_1,word_2,word_3,word_4,word_5,word_6,volume,type
HE Ylang 1 FFL [E],HE,Ylang,1,FFL,,,,E
HE Ylang 1 [B],HE,Ylang,1,,,,,B
HE Ylang 1 [C],HE,Ylang,1,,,,,C
HE Ylang 1 [EC],HE,Ylang,1,,,,,EC
HE Ylang 1 [E],HE,Ylang,1,,,,,E
HE Ylang 1 [F],HE,Ylang,1,,,,,F
HE Ylang 1 [L],HE,Ylang,1,,,,,L
HE Ylang 1 [MC],HE,Ylang,1,,,,,MC
HE Ylang 2 Bio [E],HE,Ylang,2,Bio,,,,E
HE Ylang 2 FFL [E],HE,Ylang,2,FFL,,,,E
HE Ylang 2 [B],HE,Ylang,2,,,,,B
HE Ylang 2 [C],HE,Ylang,2,,,,,C
HE Ylang 2 [EC],HE,Ylang,2,,,,,EC
HE Ylang 2 [E],HE,Ylang,2,,,,,E
HE Ylang 2 [F],HE,Ylang,2,,,,,F
HE Ylang 2 [L],HE,Ylang,2,,,,,L
HE Ylang 2 [MC],HE,Ylang,2,,,,,MC
HE Ylang 3 BIO,HE,Ylang,3,BIO,,,,
HE Ylang 3 Bio [E],HE,Ylang,3,Bio,,,,E
HE Ylang 3 FFL [E],HE,Ylang,3,FFL,,,,E
HE Ylang 3 [B],HE,Ylang,3,,,,,B
HE Ylang 3 [C],HE,Ylang,3,,,,,C
HE Ylang 3 [EC],HE,Ylang,3,,,,,EC
HE Ylang 3 [E],HE,Ylang,3,,,,,E
HE Ylang 3 [F],HE,Ylang,3,,,,,F
HE Ylang 3 [L],HE,Ylang,3,,,,,L
HE Ylang 3 [MC],HE,Ylang,3,,,,,MC
HE Ylang Complete BIO,HE,Ylang,Complete,BIO,,,,
HE Ylang Complete Bio [E],HE,Ylang,Complete,Bio,,,,E
HE Ylang Complete FFL [E],HE,Ylang,Complete,FFL,,,,E
HE Ylang Complete [B],HE,Ylang,Complete,,,,,B
HE Ylang Complete [C],HE,Ylang,Complete,,,,,C
HE Ylang Complete [EC],HE,Ylang,Complete,,,,,EC
HE Ylang Complete [E],HE,Ylang,Complete,,,,,E
HE Ylang Complete [F],HE,Ylang,Complete,,,,,F
HE Ylang Complete [L],HE,Ylang,Complete,,,,,L
HE Ylang Complete [MC],HE,Ylang,Complete,,,,,MC
HE Ylang Extra Bio [E],HE,Ylang,Extra,Bio,,,,E
HE Ylang Extra [B],HE,Ylang,Extra,,,,,B
HE Ylang Extra [C],HE,Ylang,Extra,,,,,C
HE Ylang Extra [EC],HE,Ylang,Extra,,,,,EC
HE Ylang Extra [E],HE,Ylang,Extra,,,,,E
HE Ylang Extra [F],HE,Ylang,Extra,,,,,F
HE Ylang Extra [L],HE,Ylang,Extra,,,,,L
HE Ylang Extra [MC],HE,Ylang,Extra,,,,,MC
HE Ylang-ylang Bio ACTIFLORA 10ml,HE,Ylang-ylang,Bio,ACTIFLORA,,,10ML,
HE Ylang-ylang Bio ACTIFLORA 5ml,HE,Ylang-ylang,Bio,ACTIFLORA,,,5ML,
HE niaouli BIO PHARMA,HE,niaouli,BIO,PHARMA,,,,
HE Menthe Poivre,HE,Menthe,Poivre,,,,,
HE Palmarosa [B],HE,Palmarosa,,,,,,B
